2 , 3 , -11343.14 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -19.51 , 434.41 , -17.51 , 3.41
2 , 3 , -10605.18 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -15.35 , 431.36 , -13.35 , 0.36
2 , 3 , -10568.45 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.41 , 434.31 , -12.41 , 3.31
2 , 3 , -10862.21 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.64 , 435.75 , -11.63 , 4.75
2 , 3 , -10687.39 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.28 , 434.25 , -11.28 , 3.25
2 , 3 , -10362.79 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -26.26 , 436.18 , -24.25 , 5.18
2 , 3 , -11887.48 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -59.79 , 453.72 , -57.79 , 22.72
2 , 3 , -11274.08 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.69 , 433.64 , -18.69 , 2.64
2 , 3 , -10248.81 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.59 , 432.27 , -12.59 , 1.27
2 , 3 , -10913.20 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.53 , 433.70 , -11.53 , 2.70
2 , 3 , -11602.98 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.04 , 432.79 , -25.04 , 1.79
2 , 3 , -11992.93 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -42.33 , 437.85 , -40.33 , 6.85
2 , 3 , -11954.62 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -42.32 , 433.18 , -40.32 , 2.18
2 , 3 , -10447.32 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.82 , 433.64 , -11.82 , 2.64
2 , 3 , -10282.64 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.85 , 431.83 , -10.85 , 0.83
2 , 3 , -11964.98 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.65 , 436.47 , -25.64 , 5.47
2 , 3 , -11193.04 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.76 , 431.60 , -10.76 , 0.60
2 , 3 , -10179.47 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -11.35 , 431.13 , -9.35 , 0.13
2 , 3 , -10273.96 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -16.62 , 432.69 , -14.62 , 1.69
2 , 3 , -11946.35 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -26.61 , 431.17 , -24.61 , 0.17
2 , 3 , -10900.16 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -22.59 , 440.92 , -20.59 , 9.92
2 , 3 , -10566.45 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.06 , 434.06 , -12.06 , 3.06
2 , 3 , -11244.29 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -30.19 , 432.85 , -28.19 , 1.85
2 , 3 , -10776.25 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.80 , 433.00 , -11.80 , 2.00
2 , 3 , -11352.03 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -36.91 , 443.08 , -34.91 , 12.08
2 , 3 , -11297.56 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.69 , 431.72 , -11.69 , 0.72
2 , 3 , -11973.45 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -34.13 , 430.77 , -32.13 , -0.23
2 , 3 , -11788.35 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -52.29 , 429.70 , -50.29 , -1.30
2 , 3 , -11238.39 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.03 , 434.34 , -18.03 , 3.34
2 , 3 , -10490.97 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -10.17 , 431.20 , -8.17 , 0.20
2 , 3 , -11747.41 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -26.96 , 435.52 , -24.96 , 4.52
2 , 3 , -10556.58 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -16.04 , 436.19 , -14.04 , 5.19
2 , 3 , -10803.07 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.37 , 431.79 , -10.37 , 0.79
2 , 3 , -11192.71 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.10 , 435.20 , -18.10 , 4.20
2 , 3 , -10710.73 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.08 , 432.06 , -10.08 , 1.06
2 , 3 , -11811.67 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -22.21 , 433.56 , -20.21 , 2.56
2 , 3 , -10075.97 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -9.22 , 431.36 , -7.22 , 0.36
2 , 3 , -10463.63 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.89 , 433.34 , -10.89 , 2.34
2 , 3 , -11684.09 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.96 , 443.48 , -25.96 , 12.48
2 , 3 , -10364.16 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.13 , 432.30 , -12.13 , 1.30
2 , 3 , -11038.81 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.67 , 432.95 , -18.67 , 1.95
2 , 3 , -11563.07 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -24.50 , 431.40 , -22.50 , 0.40
2 , 3 , -11386.50 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -23.01 , 438.20 , -21.01 , 7.20
2 , 3 , -10772.87 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.37 , 431.31 , -10.37 , 0.31
2 , 3 , -10446.59 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.45 , 433.10 , -11.45 , 2.10
2 , 3 , -10842.03 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.71 , 431.62 , -12.71 , 0.62
2 , 3 , -11784.00 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.28 , 436.07 , -25.28 , 5.07
2 , 3 , -11452.15 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -28.99 , 438.13 , -26.98 , 7.13
2 , 3 , -11994.26 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.13 , 432.50 , -12.13 , 1.50
2 , 3 , -11388.55 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -26.15 , 432.31 , -24.15 , 1.31
2 , 3 , -10204.05 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -16.13 , 432.01 , -14.13 , 1.01
2 , 3 , -10871.69 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -21.28 , 434.17 , -19.27 , 3.17
2 , 3 , -10880.37 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -21.65 , 434.51 , -19.65 , 3.51
2 , 3 , -11419.71 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -17.28 , 431.13 , -15.28 , 0.13
2 , 3 , -11670.33 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -23.76 , 434.04 , -21.76 , 3.04
2 , 3 , -10481.12 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.98 , 434.06 , -11.98 , 3.06
2 , 3 , -10722.61 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.21 , 431.38 , -10.21 , 0.38
2 , 3 , -10542.48 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.87 , 433.91 , -11.86 , 2.91
2 , 3 , -11812.86 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -26.30 , 433.25 , -24.29 , 2.25
2 , 3 , -10646.02 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.17 , 434.76 , -12.16 , 3.76
2 , 3 , -10870.04 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.94 , 431.50 , -12.94 , 0.50
2 , 3 , -10404.62 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -29.68 , 434.71 , -27.67 , 3.71
2 , 3 , -11510.03 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -24.41 , 433.67 , -22.41 , 2.67
2 , 3 , -10534.69 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -345.62 , 394.19 , -343.62 , -36.81
2 , 3 , -11059.15 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.28 , 433.61 , -12.28 , 2.61
2 , 3 , -11565.13 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -40.30 , 432.49 , -38.30 , 1.49
2 , 3 , -11093.70 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -21.19 , 431.70 , -19.19 , 0.70
2 , 3 , -11766.26 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -31.35 , 426.92 , -29.35 , -4.08
2 , 3 , -11717.24 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -30.60 , 435.35 , -28.60 , 4.35
2 , 3 , -11271.77 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -17.34 , 435.53 , -15.34 , 4.53
2 , 3 , -11994.43 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -28.39 , 430.01 , -26.39 , -0.99
2 , 3 , -10817.54 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.35 , 433.35 , -12.35 , 2.35
2 , 3 , -10050.20 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -9.62 , 431.19 , -7.62 , 0.19
2 , 3 , -11310.09 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -30.29 , 435.00 , -28.29 , 4.00
2 , 3 , -11836.39 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -32.23 , 435.25 , -30.23 , 4.25
2 , 3 , -10953.27 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -21.48 , 435.80 , -19.48 , 4.80
2 , 3 , -11607.16 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -348.62 , 623.59 , -346.61 , 192.59
2 , 3 , -11871.13 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -18.19 , 431.65 , -16.19 , 0.65
