1 , 3 , 0.00 , 10605.18 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 277.22 , 75.22 , -20.77 , 54.22
1 , 3 , 0.00 , 10568.45 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 266.41 , 100.50 , -31.58 , 79.50
1 , 3 , 0.00 , 10862.21 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 262.87 , 114.60 , -35.13 , 93.60
1 , 3 , 0.00 , 10687.39 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 237.04 , 91.62 , -60.96 , 70.62
1 , 3 , 0.00 , 10362.79 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.69 , 67.65 , -16.31 , 46.65
1 , 3 , 0.00 , 11887.48 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 276.12 , 93.35 , -21.88 , 72.35
1 , 3 , 0.00 , 11274.08 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.65 , 68.32 , -9.35 , 47.32
1 , 3 , 0.00 , 10248.81 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 277.98 , 65.84 , -20.02 , 44.84
1 , 3 , 0.00 , 10913.20 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 261.18 , 103.69 , -36.82 , 82.69
1 , 3 , 0.00 , 11602.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 286.15 , 64.95 , -11.85 , 43.95
1 , 3 , 0.00 , 11992.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 290.44 , 96.72 , -7.56 , 75.72
1 , 3 , 0.00 , 11954.62 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.48 , 86.54 , -14.52 , 65.54
1 , 3 , 0.00 , 10447.32 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.66 , 67.52 , -9.34 , 46.52
1 , 3 , 0.00 , 10282.64 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 265.17 , 77.37 , -32.83 , 56.37
1 , 3 , 0.00 , 11964.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 280.07 , 95.88 , -17.92 , 74.88
1 , 3 , 0.00 , 11193.04 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 235.81 , 105.01 , -62.19 , 84.01
1 , 3 , 0.00 , 10179.47 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 278.69 , 78.94 , -19.31 , 57.94
1 , 3 , 0.00 , 10273.96 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 271.79 , 67.39 , -26.21 , 46.39
1 , 3 , 0.00 , 11946.35 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.75 , 86.50 , -15.25 , 65.50
1 , 3 , 0.00 , 10900.16 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 279.13 , 76.63 , -18.87 , 55.63
1 , 3 , 0.00 , 10566.45 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 263.47 , 95.54 , -34.53 , 74.54
1 , 3 , 0.00 , 11244.29 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 285.17 , 65.70 , -12.83 , 44.70
1 , 3 , 0.00 , 10776.25 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 275.61 , 78.68 , -22.39 , 57.68
1 , 3 , 0.00 , 11352.03 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.82 , 74.00 , -14.18 , 53.00
1 , 3 , 0.00 , 11297.56 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.60 , 61.70 , -9.40 , 40.70
1 , 3 , 0.00 , 11973.45 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 294.17 , 115.25 , -3.83 , 94.25
1 , 3 , 0.00 , 11788.35 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 280.84 , 83.68 , -17.16 , 62.68
1 , 3 , 0.00 , 11238.39 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 276.53 , 80.72 , -21.46 , 59.72
1 , 3 , 0.00 , 10490.97 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 272.08 , 76.12 , -25.92 , 55.12
1 , 3 , 0.00 , 11747.41 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.54 , 68.75 , -14.46 , 47.75
1 , 3 , 0.00 , 10556.58 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 243.26 , 83.02 , -54.74 , 62.02
1 , 3 , 0.00 , 10803.07 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 286.73 , 89.20 , -11.27 , 68.20
1 , 3 , 0.00 , 11192.71 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 258.31 , 88.00 , -39.69 , 67.00
1 , 3 , 0.00 , 10710.73 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 249.05 , 114.89 , -48.95 , 93.89
1 , 3 , 0.00 , 11811.67 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.44 , 74.75 , -14.56 , 53.75
1 , 3 , 0.00 , 10075.97 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 276.30 , 78.66 , -21.70 , 57.66
1 , 3 , 0.00 , 10463.63 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 271.29 , 76.64 , -26.71 , 55.64
1 , 3 , 0.00 , 11684.09 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.59 , 72.33 , -15.41 , 51.33
1 , 3 , 0.00 , 10364.16 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 289.93 , 69.91 , -8.07 , 48.91
1 , 3 , 0.00 , 11038.81 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 274.23 , 88.83 , -23.77 , 67.83
1 , 3 , 0.00 , 11563.07 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 279.57 , 65.62 , -18.43 , 44.62
1 , 3 , 0.00 , 11386.50 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 286.25 , 70.17 , -11.75 , 49.17
1 , 3 , 0.00 , 10772.87 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 250.41 , 88.63 , -47.58 , 67.63
1 , 3 , 0.00 , 10446.59 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 290.53 , 68.50 , -7.47 , 47.50
1 , 3 , 0.00 , 10842.03 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 259.68 , 95.98 , -38.32 , 74.98
1 , 3 , 0.00 , 11784.00 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.80 , 71.45 , -15.20 , 50.45
1 , 3 , 0.00 , 11452.15 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 290.70 , 66.88 , -7.29 , 45.88
1 , 3 , 0.00 , 11994.26 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 279.83 , 104.39 , -18.17 , 83.39
1 , 3 , 0.00 , 11388.55 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.31 , 69.55 , -9.69 , 48.55
1 , 3 , 0.00 , 10204.05 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 280.34 , 61.99 , -17.66 , 40.99
1 , 3 , 0.00 , 10871.69 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 269.41 , 100.51 , -28.59 , 79.51
1 , 3 , 0.00 , 10880.37 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 267.95 , 66.19 , -30.05 , 45.19
1 , 3 , 0.00 , 11419.71 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 292.04 , 75.86 , -5.96 , 54.86
1 , 3 , 0.00 , 11670.33 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 287.85 , 75.57 , -10.15 , 54.57
1 , 3 , 0.00 , 11774.31 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.27 , 69.45 , -13.72 , 48.45
1 , 3 , 0.00 , 10722.61 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 287.19 , 90.62 , -10.81 , 69.62
1 , 3 , 0.00 , 10542.48 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 271.66 , 66.62 , -26.34 , 45.62
1 , 3 , 0.00 , 11812.86 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.03 , 79.06 , -13.97 , 58.06
1 , 3 , 0.00 , 10646.02 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 277.27 , 73.42 , -20.73 , 52.42
1 , 3 , 0.00 , 10870.04 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 266.47 , 122.82 , -31.53 , 101.82
1 , 3 , 0.00 , 10404.62 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.42 , 62.59 , -16.58 , 41.59
1 , 3 , 0.00 , 11510.03 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.02 , 70.78 , -13.97 , 49.78
1 , 3 , 0.00 , 10534.69 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 275.23 , 72.33 , -22.76 , 51.33
1 , 3 , 0.00 , 11059.15 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.14 , 96.56 , -9.85 , 75.56
1 , 3 , 0.00 , 11565.13 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.50 , 67.83 , -16.50 , 46.83
1 , 3 , 0.00 , 11093.70 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.26 , 91.83 , -16.73 , 70.83
1 , 3 , 0.00 , 11766.26 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.16 , 65.07 , -14.84 , 44.07
1 , 3 , 0.00 , 11717.24 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.28 , 68.15 , -13.72 , 47.15
1 , 3 , 0.00 , 11271.77 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.77 , 66.03 , -13.23 , 45.03
1 , 3 , 0.00 , 11994.43 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.91 , 103.58 , -13.09 , 82.58
1 , 3 , 0.00 , 10101.78 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.19 , 76.64 , -15.81 , 55.64
1 , 3 , 0.00 , 10050.20 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 290.17 , 79.59 , -7.83 , 58.59
1 , 3 , 0.00 , 11310.09 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.08 , 60.75 , -9.92 , 39.75
1 , 3 , 0.00 , 11836.39 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.08 , 74.87 , -13.91 , 53.87
1 , 3 , 0.00 , 10953.27 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 259.49 , 89.98 , -38.51 , 68.98
1 , 3 , 0.00 , 11607.16 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.26 , 67.37 , -16.74 , 46.37
1 , 3 , 0.00 , 10165.53 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 284.01 , 94.02 , -13.99 , 73.02
